FID,ID,SITE_NAME,DATE, pH continuous 0475 (pH units),Conductivity 25C continuous 0473 (uS/cm),Oxygen,Temperature,Battery (vol)
29033,S1,Swale at Catterick Bridge,04/07/1995 16:30,8.78,423,120.8,16.5,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 17:00,8.82,421,120.7,16.7,12.9
29033,S1,Swale at Catterick Bridge,04/07/1995 17:30,8.83,419,120.9,16.8,12.9
29033,S1,Swale at Catterick Bridge,04/07/1995 18:00,8.83,418,120.4,16.9,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 18:30,8.85,417,120.9,16.9,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 19:00,8.84,417,118.1,16.8,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 19:30,8.83,417,114.8,16.7,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 20:00,8.83,417,111.1,16.6,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 20:30,8.8,417,106.1,16.4,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 21:00,8.77,418,102.4,16.3,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 21:30,8.74,419,99.2,16.1,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 22:00,8.71,420,95.7,16,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 22:30,8.68,422,93.1,15.9,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 23:00,8.64,424,91.1,15.7,12.8
29033,S1,Swale at Catterick Bridge,04/07/1995 23:30,8.6,425,88.9,15.6,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 00:00,8.56,428,88.1,15.5,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 00:30,8.53,429,85.8,15.4,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 01:00,8.49,430,84.7,15.3,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 01:30,8.46,431,83.3,15.2,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 02:00,8.42,432,82.3,15.1,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 02:30,8.4,433,81.8,14.9,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 03:00,8.37,434,80.5,14.8,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 03:30,8.35,433,80.4,14.7,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 04:00,8.33,433,80.3,14.6,12.7
29033,S1,Swale at Catterick Bridge,05/07/1995 04:30,8.31,432,79.3,14.5,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 05:00,8.3,431,80.3,14.4,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 05:30,8.33,430,80.2,14.3,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 06:00,8.32,428,81.4,14.2,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 06:30,8.33,427,82.3,14.2,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 07:00,8.36,425,87.4,14.2,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 07:30,8.38,424,90.3,14.2,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 08:00,8.41,424,93.4,14.3,12.8
29033,S1,Swale at Catterick Bridge,05/07/1995 08:30,8.42,424,94.5,14.3,12.8
